gamma,psi,phi,initialBeta,betaJitter,
0.1565341935660868,0.0012095295055458714,0.019172273525283723,0.33724509745986087,0.02313716130027883,
0.16093286206214624,0.0012220607283887168,0.020108627228516293,0.32423690246359826,0.025037842871826973,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14566972046897697,0.001193157786890152,0.023186618240172617,0.3297093679167124,0.02547041535938192,
0.14883525867486866,0.0012215158868322446,0.024797619687840722,0.34349804283611185,0.026323542127054518,
0.14883525867486866,0.0012215158868322446,0.024797619687840722,0.34349804283611185,0.026323542127054518,
0.15476828863121572,0.001190230932333561,0.02413832844131588,0.32662445333616386,0.027952780428413666,
0.16701093399657368,0.0012730007862452176,0.024858975723116423,0.3223078379761976,0.028696403151976142,
0.1655350531737401,0.0012061204156214418,0.02542122440594525,0.3165127420461091,0.028854924033666806,
0.1579111202127877,0.0011746569447759136,0.02739491234214976,0.322866191584937,0.026233071121308366,
0.16705961113889656,0.0011370666322594947,0.02951144483524851,0.3411981169335043,0.026120755515831186,
0.16117332084887193,0.0011676866556859884,0.029426724969818976,0.3176081486787516,0.02303250524269964,
0.16117332084887193,0.0011676866556859884,0.029426724969818976,0.3176081486787516,0.02303250524269964,
0.16117332084887193,0.0011676866556859884,0.029426724969818976,0.3176081486787516,0.02303250524269964,
0.16117332084887193,0.0011676866556859884,0.029426724969818976,0.3176081486787516,0.02303250524269964,
0.17301947150760372,0.0013289098564261018,0.028994240984258565,0.37001052621864444,0.02378390187394188,
0.17301947150760372,0.0013289098564261018,0.028994240984258565,0.37001052621864444,0.02378390187394188,
0.17301947150760372,0.0013289098564261018,0.028994240984258565,0.37001052621864444,0.02378390187394188,
0.17301947150760372,0.0013289098564261018,0.028994240984258565,0.37001052621864444,0.02378390187394188,
0.17322221569646643,0.001402754027917067,0.02868016353331379,0.3690606716478949,0.022032425269902248,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17432821972923046,0.001550245641595667,0.027892761210234544,0.38587459494459364,0.021925091338053357,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.17874175292683925,0.0014670495960787395,0.028910404490208607,0.39405253352300684,0.021082267886236766,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1667876889040966,0.0014476704317818085,0.02959545497022811,0.3641157733141382,0.02068345664790388,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
0.1742086254105966,0.0014880765631385521,0.03073905438547534,0.39183658188881015,0.02170290068305243,
