T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,3,7,10,13,17,21,27,33,55,66,95,125,153,212,275,322,392,454,555,648,801,956,1146,1370,1542,1755,2013,2326,2727,3119,3577,3922,4297,4593,4622,4734,4741,4602,4219,4125,4170,3995,3656,3396,3201,2917,2654,2460,2262,2111,1857,1632,1397,1188,1051,978,896,798,678,588,496,425,369,313,282,226,197,166,147,117,99,79,63,57,50,42,36,27,24,21,18,15,12,11,11,10,9,8,7,7,7,4,1,1,1,1,1,1,0,0,0,0,0,0,
1,1,4,6,8,11,8,11,14,23,35,47,63,85,103,128,181,245,313,391,458,582,707,829,984,1185,1406,1629,1891,2167,2306,2482,2546,2475,2426,2358,2121,1907,1760,1619,1459,1354,1247,1127,1046,983,908,808,684,604,543,479,430,389,345,300,262,233,203,176,156,126,110,100,89,73,55,41,36,29,28,24,24,20,18,13,10,7,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,16,20,24,37,38,51,61,76,104,148,188,248,304,411,538,637,746,802,974,1117,1319,1513,1680,1826,1911,1956,2039,2033,1914,1812,1710,1568,1428,1325,1205,1069,942,828,705,651,612,555,476,414,378,366,320,298,268,231,205,184,167,160,143,132,134,116,99,86,78,67,56,51,40,35,28,26,24,22,21,18,17,12,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,9,13,15,26,35,54,59,72,96,143,181,226,306,367,457,534,631,775,885,998,1125,1284,1425,1614,1865,2087,2246,2387,2392,2346,2357,2303,2125,1930,1649,1473,1309,1151,996,877,744,626,541,487,423,367,315,272,241,208,189,174,149,125,102,91,88,80,75,63,60,53,42,35,34,30,24,25,21,17,12,10,10,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,9,13,15,26,35,54,59,72,96,143,181,226,306,367,457,534,631,775,885,998,1125,1284,1425,1614,1865,2087,2246,2387,2392,2346,2357,2303,2125,1930,1649,1473,1309,1151,996,877,744,626,541,487,423,367,315,272,241,208,189,174,149,125,102,91,88,80,75,63,60,53,42,35,34,30,24,25,21,17,12,10,10,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,7,10,15,26,39,62,88,122,177,230,296,375,483,624,720,917,1034,1167,1285,1410,1534,1645,1746,1835,1997,2082,2101,2124,2132,2166,2186,2104,1948,1784,1547,1303,1135,974,836,716,613,526,450,410,389,357,328,306,278,236,202,168,140,119,101,88,74,65,58,48,44,42,40,34,31,24,25,22,19,20,20,21,18,14,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,4,10,15,21,31,46,60,68,90,113,127,152,191,253,310,362,429,486,575,656,772,853,929,1019,1104,1238,1411,1609,1713,1779,1802,1867,1823,1769,1636,1458,1238,1027,837,701,597,482,413,386,356,345,336,329,323,297,260,232,233,210,194,191,181,167,137,116,97,85,68,60,39,33,31,28,24,16,13,12,12,9,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,8,10,18,27,32,48,65,87,113,159,199,258,302,354,411,491,570,722,822,975,1118,1303,1476,1644,1773,1857,1970,2083,2276,2363,2342,2231,2126,1934,1866,1695,1590,1440,1272,1097,917,772,647,564,487,398,327,273,236,204,179,151,139,125,107,90,81,75,68,63,47,39,31,29,27,22,21,17,14,10,10,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,8,11,13,14,17,23,32,41,59,80,112,154,187,231,278,358,462,567,685,816,965,1157,1368,1513,1640,1724,1736,1628,1514,1442,1335,1202,1073,978,898,791,710,668,606,617,570,567,533,483,422,375,333,296,255,232,211,189,161,142,126,119,107,95,74,62,51,45,44,38,34,27,24,20,16,14,13,10,8,5,6,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,9,14,17,16,21,29,46,67,91,133,152,195,261,328,410,515,599,709,814,877,1023,1131,1192,1187,1249,1294,1344,1411,1517,1563,1581,1542,1482,1438,1407,1345,1243,1187,1153,1130,1068,933,841,752,653,574,501,454,392,344,306,284,250,246,214,180,146,117,103,85,68,61,50,45,39,31,27,24,22,18,17,13,11,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,10,14,14,31,41,52,58,82,120,163,203,251,304,420,542,677,835,1031,1203,1413,1655,1868,2001,2111,2180,2257,2200,2109,2028,1940,1828,1812,1724,1602,1531,1477,1389,1298,1199,1096,969,883,814,760,648,563,498,394,357,320,280,246,211,187,150,123,104,82,67,54,43,36,34,31,28,25,23,21,16,11,7,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,10,14,14,31,41,52,58,82,120,163,203,251,304,420,542,677,835,1031,1203,1413,1655,1868,2001,2111,2180,2257,2200,2109,2028,1940,1828,1812,1724,1602,1531,1477,1389,1298,1199,1096,969,883,814,760,648,563,498,394,357,320,280,246,211,187,150,123,104,82,67,54,43,36,34,31,28,25,23,21,16,11,7,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,10,14,14,31,41,52,58,82,120,163,203,251,304,420,542,677,835,1031,1203,1413,1655,1868,2001,2111,2180,2257,2200,2109,2028,1940,1828,1812,1724,1602,1531,1477,1389,1298,1199,1096,969,883,814,760,648,563,498,394,357,320,280,246,211,187,150,123,104,82,67,54,43,36,34,31,28,25,23,21,16,11,7,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,10,14,14,31,41,52,58,82,120,163,203,251,304,420,542,677,835,1031,1203,1413,1655,1868,2001,2111,2180,2257,2200,2109,2028,1940,1828,1812,1724,1602,1531,1477,1389,1298,1199,1096,969,883,814,760,648,563,498,394,357,320,280,246,211,187,150,123,104,82,67,54,43,36,34,31,28,25,23,21,16,11,7,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,3,7,9,14,18,30,44,66,81,110,147,198,227,285,315,398,470,516,626,734,833,1007,1204,1373,1615,1912,2010,2138,2298,2408,2483,2682,2773,2778,2629,2427,2290,2126,1869,1652,1386,1245,1116,1016,912,806,682,589,524,427,359,289,239,201,172,147,132,112,105,82,70,57,45,37,30,24,18,14,4,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
