T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,12,67,230,308,209,117,59,24,11,7,7,2,0,0,
0,11,51,252,431,172,80,31,15,8,1,2,7,5,0,
0,7,69,239,468,323,151,62,21,8,7,2,7,5,0,
0,7,73,291,406,270,137,57,47,22,12,7,10,6,0,
0,5,43,206,266,146,179,98,38,14,7,1,0,2,7,
0,9,79,303,345,261,128,45,24,11,7,7,0,1,0,
0,6,52,192,315,211,124,58,36,29,12,5,0,1,1,
0,6,52,192,315,211,124,58,36,29,12,5,0,1,1,
0,6,52,192,315,211,124,58,36,29,12,5,0,1,1,
0,5,49,284,468,262,120,60,24,10,7,5,2,1,0,
0,5,52,203,306,176,107,40,17,8,4,5,7,7,0,
0,8,77,210,321,180,92,54,24,14,7,1,0,0,0,
0,5,37,166,294,185,125,49,24,11,3,3,0,4,0,
0,7,58,219,276,229,147,58,34,15,7,1,0,2,0,
0,5,49,215,290,245,137,50,26,14,7,1,0,0,0,
0,11,74,286,324,182,80,35,16,7,6,1,0,2,2,
0,11,74,286,324,182,80,35,16,7,6,1,0,2,2,
0,11,74,286,324,182,80,35,16,7,6,1,0,2,2,
0,10,115,241,321,244,111,43,27,11,7,3,0,0,0,
0,4,34,187,344,165,93,55,22,8,1,1,0,0,0,
0,5,56,166,398,274,93,44,28,13,7,1,0,0,0,
0,5,56,198,282,197,98,51,16,11,1,7,9,4,0,
0,7,56,211,283,108,106,63,22,10,7,3,0,0,0,
0,6,66,265,239,170,84,35,20,12,5,1,5,4,0,
0,9,68,253,292,176,94,58,29,13,7,2,0,0,0,
0,6,48,193,330,184,113,69,28,10,6,4,7,2,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,8,48,188,275,203,125,52,26,13,7,4,0,1,0,
0,6,67,296,420,217,113,50,19,13,7,1,0,2,0,
0,6,67,296,420,217,113,50,19,13,7,1,0,2,0,
0,7,51,163,324,275,153,50,15,6,2,3,0,1,0,
0,8,99,286,255,161,97,53,24,13,7,6,0,0,0,
0,6,64,164,279,243,130,59,19,7,2,4,7,2,0,
0,5,56,196,254,195,86,28,25,20,8,3,0,0,0,
0,5,32,240,306,238,136,40,17,7,7,1,0,0,0,
0,9,83,275,308,171,106,32,12,7,7,7,1,4,1,
0,8,63,182,356,204,112,56,39,13,7,3,0,0,0,
0,8,68,245,298,261,177,46,26,9,7,1,0,2,0,
0,6,63,286,402,200,132,55,26,9,7,2,0,1,0,
0,6,63,286,402,200,132,55,26,9,7,2,0,1,0,
0,6,63,286,402,200,132,55,26,9,7,2,0,1,0,
0,7,65,192,193,208,138,44,15,8,7,1,0,5,1,
0,9,68,271,344,192,78,31,14,7,1,3,9,4,0,
0,8,68,214,272,183,134,46,28,10,7,7,7,4,0,
0,7,63,265,313,215,128,45,12,7,2,1,0,0,2,
0,11,81,215,430,237,115,44,18,9,1,5,1,1,7,
0,5,108,250,370,175,59,45,20,13,7,2,0,4,0,
0,11,98,316,292,188,128,55,29,10,7,7,1,1,0,
0,6,61,231,231,123,94,59,31,11,7,1,0,7,0,
0,9,83,324,417,222,88,42,29,18,7,2,0,1,0,
0,9,83,324,417,222,88,42,29,18,7,2,0,1,0,
0,12,56,184,289,173,159,62,27,11,7,3,0,7,3,
