T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,8,46,157,422,607,460,247,105,37,12,3,0,0,
0,5,37,148,328,252,137,63,26,9,1,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,9,57,190,311,215,98,47,24,11,5,
0,8,55,177,370,326,135,50,20,9,4,
0,8,55,177,370,326,135,50,20,9,4,
0,12,88,237,347,289,110,51,18,7,4,
1,13,55,145,284,244,82,49,29,10,2,
0,10,55,177,355,350,170,53,20,9,2,
0,10,62,222,291,157,99,45,20,7,1,
1,12,73,204,295,286,193,84,35,11,5,
0,12,75,295,436,334,206,91,32,9,3,
0,12,75,295,436,334,206,91,32,9,3,
0,12,75,295,436,334,206,91,32,9,3,
0,12,75,295,436,334,206,91,32,9,3,
0,14,71,214,462,489,234,89,27,9,
0,14,71,214,462,489,234,89,27,9,
0,14,71,214,462,489,234,89,27,9,
0,14,71,214,462,489,234,89,27,9,
0,10,45,169,275,250,131,51,17,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,11,60,184,311,269,127,39,15,5,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,14,79,241,363,233,146,70,21,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,10,81,247,301,236,105,46,17,4,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
0,11,69,253,393,303,153,55,23,9,
1,14,78,266,372,245,116,51,13,4,
1,14,78,266,372,245,116,51,13,4,
1,14,78,266,372,245,116,51,13,4,
0,11,59,147,255,245,157,107,38,12,
0,11,59,147,255,245,157,107,38,12,
0,14,76,300,516,373,131,49,16,6,
0,14,76,300,516,373,131,49,16,6,
0,14,76,300,516,373,131,49,16,6,
0,14,76,300,516,373,131,49,16,6,
1,15,91,214,339,319,174,69,19,5,
1,15,91,214,339,319,174,69,19,5,
1,15,91,214,339,319,174,69,19,5,
1,15,91,214,339,319,174,69,19,5,
0,15,92,261,498,418,191,66,23,5,
0,12,93,327,406,275,122,47,15,2,
0,18,88,298,475,324,135,63,25,7,
1,13,54,169,260,216,132,58,19,7,
0,13,69,209,294,234,137,77,28,5,
0,12,60,200,343,279,134,56,22,9,
0,13,76,345,521,339,131,46,16,5,
0,16,96,257,353,258,154,64,18,4,
0,16,96,257,353,258,154,64,18,4,
0,11,81,217,276,240,141,58,17,2,
0,17,110,237,282,237,178,75,19,3,
0,17,110,237,282,237,178,75,19,3,
0,17,110,237,282,237,178,75,19,3,
0,17,110,237,282,237,178,75,19,3,
0,15,93,312,420,284,161,48,19,6,
0,18,100,276,368,301,220,117,38,7,
0,19,115,285,338,232,85,44,16,4,
0,16,94,321,438,275,104,45,21,9,
1,16,72,218,342,187,101,56,29,7,
0,14,77,262,354,161,65,36,17,7,
0,11,87,296,437,346,158,75,23,8,
0,18,107,279,383,349,170,65,20,6,
1,17,80,299,376,257,150,70,32,9,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,87,265,336,231,121,55,20,6,
0,14,88,213,342,250,102,39,12,2,
0,17,108,321,426,311,189,80,24,6,
0,17,77,231,388,297,141,70,24,4,
1,18,94,251,246,238,173,73,20,4,
0,14,84,250,342,278,102,48,17,6,
0,11,92,298,347,306,209,90,27,6,
0,11,92,298,347,306,209,90,27,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
0,13,81,272,436,239,79,39,16,6,
